-117.46        -34.9206       0.000820614    
-114.286       -34.9206       -0.00925452    
-111.111       -34.9206       -0.00822907    
-107.937       -34.9206       -0.00823542    
-104.762       -34.9206       -0.00836332    
-101.587       -34.9206       -0.0108562     
-98.4127       -34.9206       -0.0412492     
-95.2381       -34.9206       0.208607       
-92.0635       -34.9206       -0.1984        
-88.8889       -34.9206       0.0275365      
-85.7143       -34.9206       -0.00546917    
-82.5397       -34.9206       -0.00807885    
-79.3651       -34.9206       -0.0082206     
-76.1905       -34.9206       -0.00822829    
-73.0159       -34.9206       -0.00924428    
-69.8413       -34.9206       0.00101557     
-66.6667       -34.9206       -1.11022e-16   
-63.4921       -34.9206       -1.11022e-16   
-60.3175       -34.9206       -1.11022e-16   
-57.1429       -34.9206       -1.11022e-16   
-53.9683       -34.9206       -1.11022e-16   
-50.7937       -34.9206       -1.11022e-16   
-47.619        -34.9206       -1.11022e-16   
-44.4444       -34.9206       -1.11022e-16   
-41.2698       -34.9206       -1.11022e-16   
-38.0952       -34.9206       -1.11022e-16   
-34.9206       -34.9206       -1.11022e-16   
-31.746        -34.9206       -1.11022e-16   
-28.5714       -34.9206       -1.11022e-16   
-25.3968       -34.9206       -1.11022e-16   
-22.2222       -34.9206       -1.11022e-16   
-19.0476       -34.9206       -1.11022e-16   
-15.873        -34.9206       -1.11022e-16   
-12.6984       -34.9206       -1.11022e-16   
-9.52381       -34.9206       -1.11022e-16   
-6.34921       -34.9206       -1.11022e-16   
-3.1746        -34.9206       -1.11022e-16   
0              -34.9206       0              
-200           -28.5714       0              
-196.825       -28.5714       -7.77156e-16   
-193.651       -28.5714       -7.77156e-16   
-190.476       -28.5714       -7.77156e-16   
-187.302       -28.5714       -7.77156e-16   
-184.127       -28.5714       -7.77156e-16   
-180.952       -28.5714       -7.77156e-16   
-177.778       -28.5714       -7.77156e-16   
-174.603       -28.5714       -7.77156e-16   
-171.429       -28.5714       -7.77156e-16   
-168.254       -28.5714       -7.77156e-16   
-165.079       -28.5714       -7.77156e-16   
-161.905       -28.5714       -7.77156e-16   
-158.73        -28.5714       -7.77156e-16   
-155.556       -28.5714       -7.77156e-16   
-152.381       -28.5714       -7.77156e-16   
-149.206       -28.5714       -7.77156e-16   
-146.032       -28.5714       -7.77156e-16   
-142.857       -28.5714       -7.77156e-16   
-139.683       -28.5714       -7.77156e-16   
-136.508       -28.5714       -7.77156e-16   
-133.333       -28.5714       -7.77156e-16   
-130.159       -28.5714       -7.77156e-16   
-126.984       -28.5714       -7.77156e-16   
-123.81        -28.5714       -7.77156e-16   
-120.635       -28.5714       -7.77156e-16   
-117.46        -28.5714       0.00102576     
-114.286       -28.5714       -0.00904945    
-111.111       -28.5714       -0.00823073    
-107.937       -28.5714       -0.00827141    
-104.762       -28.5714       -0.0091288     
-101.587       -28.5714       -0.0244627     
-98.4127       -28.5714       0.0333256      
-95.2381       -28.5714       -0.190549      
-92.0635       -28.5714       0.0389431      
-88.8889       -28.5714       -0.00193392    
-85.7143       -28.5714       -0.00790705    
-82.5397       -28.5714       -0.00821287    
-79.3651       -28.5714       -0.00822795    
-76.1905       -28.5714       -0.00924426    
-73.0159       -28.5714       0.00101557     
-69.8413       -28.5714       -1.11022e-16   
-66.6667       -28.5714       -1.11022e-16   
-63.4921       -28.5714       -1.11022e-16   
-60.3175       -28.5714       -1.11022e-16   
-57.1429       -28.5714       -1.11022e-16   
-53.9683       -28.5714       -1.11022e-16   
-50.7937       -28.5714       -1.11022e-16   
-47.619        -28.5714       -1.11022e-16   
-44.4444       -28.5714       -1.11022e-16   
-41.2698       -28.5714       -1.11022e-16   
-38.0952       -28.5714       -1.11022e-16   
-34.9206       -28.5714       -1.11022e-16   
-31.746        -28.5714       -1.11022e-16   
-28.5714       -28.5714       -1.11022e-16   
-25.3968       -28.5714       -1.11022e-16   
-22.2222       -28.5714       -1.11022e-16   
-19.0476       -28.5714       -1.11022e-16   
-15.873        -28.5714       -1.11022e-16   
-12.6984       -28.5714       -1.11022e-16   
-9.52381       -28.5714       -1.11022e-16   
-6.34921       -28.5714       -1.11022e-16   
-3.1746        -28.5714       -1.11022e-16   
0              -28.5714       0              
-200           -22.2222       0              
-196.825       -22.2222       -7.77156e-16   
-193.651       -22.2222       -7.77156e-16   
-190.476       -22.2222       -7.77156e-16   
-187.302       -22.2222       -7.77156e-16   
-184.127       -22.2222       -7.77156e-16   
-180.952       -22.2222       -7.77156e-16   
-177.778       -22.2222       -7.77156e-16   
-174.603       -22.2222       -7.77156e-16   
-171.429       -22.2222       -7.77156e-16   
-168.254       -22.2222       -7.77156e-16   
-165.079       -22.2222       -7.77156e-16   
-161.905       -22.2222       -7.77156e-16   
-158.73        -22.2222       -7.77156e-16   
-155.556       -22.2222       -7.77156e-16   
-152.381       -22.2222       -7.77156e-16   
-149.206       -22.2222       -7.77156e-16   
-146.032       -22.2222       -7.77156e-16   
-142.857       -22.2222       -7.77156e-16   
-139.683       -22.2222       -7.77156e-16   
-136.508       -22.2222       -7.77156e-16   
-133.333       -22.2222       -7.77156e-16   
-130.159       -22.2222       -7.77156e-16   
-126.984       -22.2222       -7.77156e-16   
-123.81        -22.2222       -7.77156e-16   
-120.635       -22.2222       0.000820614    
-117.46        -22.2222       -0.00925453    
-114.286       -22.2222       -0.00822913    
-111.111       -22.2222       -0.00823742    
-107.937       -22.2222       -0.00842216    
-104.762       -22.2222       -0.0123826     
-101.587       -22.2222       -0.0514254     
-98.4127       -22.2222       0.24356        
-95.2381       -22.2222       -0.0863158     
-92.0635       -22.2222       0.0135369      
-88.8889       -22.2222       -0.00702242    
-85.7143       -22.2222       -0.00817289    
-82.5397       -22.2222       -0.00822616    
-79.3651       -22.2222       -0.00904107    
-76.1905       -22.2222       0.00101557     
-73.0159       -22.2222       -1.11022e-16   
-69.8413       -22.2222       -1.11022e-16   
-66.6667       -22.2222       -1.11022e-16   
-63.4921       -22.2222       -1.11022e-16   
-60.3175       -22.2222       -1.11022e-16   
-57.1429       -22.2222       -1.11022e-16   
-53.9683       -22.2222       -1.11022e-16   
-50.7937       -22.2222       -1.11022e-16   
-47.619        -22.2222       -1.11022e-16   
-44.4444       -22.2222       -1.11022e-16   
-41.2698       -22.2222       -1.11022e-16   
-38.0952       -22.2222       -1.11022e-16   
-34.9206       -22.2222       -1.11022e-16   
-31.746        -22.2222       -1.11022e-16   
-28.5714       -22.2222       -1.11022e-16   
-25.3968       -22.2222       -1.11022e-16   
-22.2222       -22.2222       -1.11022e-16   
-19.0476       -22.2222       -1.11022e-16   
-15.873        -22.2222       -1.11022e-16   
-12.6984       -22.2222       -1.11022e-16   
-9.52381       -22.2222       -1.11022e-16   
-6.34921       -22.2222       -1.11022e-16   
-3.1746        -22.2222       -1.11022e-16   
0              -22.2222       0              
-200           -15.873        0              
-196.825       -15.873        -7.77156e-16   
-193.651       -15.873        -7.77156e-16   
-190.476       -15.873        -7.77156e-16   
-187.302       -15.873        -7.77156e-16   
-184.127       -15.873        -7.77156e-16   
-180.952       -15.873        -7.77156e-16   
-177.778       -15.873        -7.77156e-16   
-174.603       -15.873        -7.77156e-16   
-171.429       -15.873        -7.77156e-16   
-168.254       -15.873        -7.77156e-16   
-165.079       -15.873        -7.77156e-16   
-161.905       -15.873        -7.77156e-16   
-158.73        -15.873        -7.77156e-16   
-155.556       -15.873        -7.77156e-16   
-152.381       -15.873        -7.77156e-16   
-149.206       -15.873        -7.77156e-16   
-146.032       -15.873        -7.77156e-16   
-142.857       -15.873        -7.77156e-16   
-139.683       -15.873        -7.77156e-16   
-136.508       -15.873        -7.77156e-16   
-133.333       -15.873        -7.77156e-16   
-130.159       -15.873        -7.77156e-16   
-126.984       -15.873        -7.77156e-16   
-123.81        -15.873        -7.77156e-16   
-120.635       -15.873        0.000820611    
-117.46        -15.873        -0.0090494     
-114.286       -15.873        -0.00822989    
-111.111       -15.873        -0.0082553     
-107.937       -15.873        -0.00883851    
-104.762       -15.873        -0.0208256     
-101.587       -15.873        -0.0076254     
-98.4127       -15.873        -0.118934      
-95.2381       -15.873        0.0367782      
-92.0635       -15.873        -0.000941955   
-88.8889       -15.873        -0.00789162    
-85.7143       -15.873        -0.00821391    
-82.5397       -15.873        -0.00822809    
-79.3651       -15.873        -0.00924427    
-76.1905       -15.873        0.000812453    
-73.0159       -15.873        -1.11022e-16   
-69.8413       -15.873        -1.11022e-16   
-66.6667       -15.873        -1.11022e-16   
-63.4921       -15.873        -1.11022e-16   
-60.3175       -15.873        -1.11022e-16   
-57.1429       -15.873        -1.11022e-16   
-53.9683       -15.873        -1.11022e-16   
-50.7937       -15.873        -1.11022e-16   
-47.619        -15.873        -1.11022e-16   
-44.4444       -15.873        -1.11022e-16   
-41.2698       -15.873        -1.11022e-16   
-38.0952       -15.873        -1.11022e-16   
-34.9206       -15.873        -1.11022e-16   
-31.746        -15.873        -1.11022e-16   
-28.5714       -15.873        -1.11022e-16   
-25.3968       -15.873        -1.11022e-16   
-22.2222       -15.873        -1.11022e-16   
-19.0476       -15.873        -1.11022e-16   
-15.873        -15.873        -1.11022e-16   
-12.6984       -15.873        -1.11022e-16   
-9.52381       -15.873        -1.11022e-16   
-6.34921       -15.873        -1.11022e-16   
-3.1746        -15.873        -1.11022e-16   
0              -15.873        0              
-200           -9.52381       0              
-196.825       -9.52381       -7.77156e-16   
-193.651       -9.52381       -7.77156e-16   
-190.476       -9.52381       -7.77156e-16   
-187.302       -9.52381       -7.77156e-16   
-184.127       -9.52381       -7.77156e-16   
-180.952       -9.52381       -7.77156e-16   
-177.778       -9.52381       -7.77156e-16   
-174.603       -9.52381       -7.77156e-16   
-171.429       -9.52381       -7.77156e-16   
-168.254       -9.52381       -7.77156e-16   
-165.079       -9.52381       -7.77156e-16   
-161.905       -9.52381       -7.77156e-16   
-158.73        -9.52381       -7.77156e-16   
-155.556       -9.52381       -7.77156e-16   
-152.381       -9.52381       -7.77156e-16   
-149.206       -9.52381       -7.77156e-16   
-146.032       -9.52381       -7.77156e-16   
-142.857       -9.52381       -7.77156e-16   
-139.683       -9.52381       -7.77156e-16   
-136.508       -9.52381       -7.77156e-16   
-133.333       -9.52381       -7.77156e-16   
-130.159       -9.52381       -7.77156e-16   
-126.984       -9.52381       -7.77156e-16   
-123.81        -9.52381       -7.77156e-16   
-120.635       -9.52381       0.000820607    
-117.46        -9.52381       -0.00904945    
-114.286       -9.52381       -0.00823113    
-111.111       -9.52381       -0.00828512    
-107.937       -9.52381       -0.00954613    
-104.762       -9.52381       -0.0328209     
-101.587       -9.52381       0.122458       
-98.4127       -9.52381       -0.260636      
-95.2381       -9.52381       0.0358985      
-92.0635       -9.52381       -0.00494965    
-88.8889       -9.52381       -0.00808592    
-85.7143       -9.52381       -0.00822265    
-82.5397       -9.52381       -0.00904093    
-79.3651       -9.52381       0.00101559     
-76.1905       -9.52381       -1.11022e-16   
-73.0159       -9.52381       -1.11022e-16   
-69.8413       -9.52381       -1.11022e-16   
-66.6667       -9.52381       -1.11022e-16   
-63.4921       -9.52381       -1.11022e-16   
-60.3175       -9.52381       -1.11022e-16   
-57.1429       -9.52381       -1.11022e-16   
-53.9683       -9.52381       -1.11022e-16   
-50.7937       -9.52381       -1.11022e-16   
-47.619        -9.52381       -1.11022e-16   
-44.4444       -9.52381       -1.11022e-16   
-41.2698       -9.52381       -1.11022e-16   
-38.0952       -9.52381       -1.11022e-16   
-34.9206       -9.52381       -1.11022e-16   
-31.746        -9.52381       -1.11022e-16   
